flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-23 00:00:00,Unknown,Orly,ORY,0.0,2025-12-23 20:20:00+00:00,2025-12-23 20:20:00+00:00,,Carthage,TUN,2025-12-23 22:45:00+00:00,0.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,23.0,Tuesday,0.0,ORY → TUN,False
2025-12-23 00:00:00,scheduled,Carthage,TUN,88.0,2025-12-23 20:05:00+00:00,2025-12-23 20:05:00+00:00,2025-12-23 22:06:00+00:00,King Abdulaziz International,JED,2025-12-24 02:30:00+00:00,87.0,2025-12-24 03:57:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025.0,12.0,23.0,Tuesday,175.0,TUN → JED,True
2025-12-23 00:00:00,scheduled,Carthage,TUN,99.0,2025-12-23 18:25:00+00:00,2025-12-23 18:25:00+00:00,2025-12-23 20:36:00+00:00,King Abdulaziz International,JED,2025-12-24 00:40:00+00:00,99.0,2025-12-24 02:19:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,23.0,Tuesday,198.0,TUN → JED,True
2025-12-23 00:00:00,landed,Orly,ORY,30.0,2025-12-23 22:30:00+00:00,2025-12-23 22:30:00+00:00,2025-12-23 23:04:00+00:00,Carthage,TUN,2025-12-24 00:40:00+00:00,30.0,2025-12-24 01:10:00+00:00,2025-12-24 01:10:00+00:00,Tunisair,TU,TAR,2725,TU2725,TAR2725,2025.0,12.0,23.0,Tuesday,60.0,ORY → TUN,True
2025-12-23 00:00:00,scheduled,Carthage,TUN,89.0,2025-12-23 17:00:00+00:00,2025-12-23 17:00:00+00:00,2025-12-23 18:31:00+00:00,"Blaise Diagne International Airport
",DSS,2025-12-23 21:25:00+00:00,88.0,2025-12-23 22:53:00+00:00,,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,23.0,Tuesday,177.0,TUN → DSS,True
2025-12-23 00:00:00,scheduled,Carthage,TUN,122.0,2025-12-23 16:55:00+00:00,2025-12-23 16:55:00+00:00,2025-12-23 19:22:00+00:00,Orly,ORY,2025-12-23 19:20:00+00:00,122.0,2025-12-23 21:22:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,23.0,Tuesday,244.0,TUN → ORY,True
2025-12-23 00:00:00,Unknown,Djerba-Zarzis,DJE,0.0,2025-12-23 15:30:00+00:00,2025-12-23 15:30:00+00:00,,Orly,ORY,2025-12-23 18:15:00+00:00,0.0,,,Tunisair,TU,TAR,634,TU634,TAR634,2025.0,12.0,23.0,Tuesday,0.0,DJE → ORY,False
2025-12-23 00:00:00,scheduled,Carthage,TUN,94.0,2025-12-23 15:05:00+00:00,2025-12-23 15:05:00+00:00,2025-12-23 16:40:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-23 19:25:00+00:00,93.0,2025-12-23 20:58:00+00:00,,Tunisair,TU,TAR,399,TU399,TAR399,2025.0,12.0,23.0,Tuesday,187.0,TUN → ABJ,True
2025-12-26 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-26 02:00:00+00:00,2025-12-26 02:00:00+00:00,,Carthage,TUN,2025-12-26 04:25:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,26.0,Friday,0.0,CMN → TUN,False
2025-12-26 00:00:00,scheduled,Ouagadougou,OUA,0.0,2025-12-26 00:45:00+00:00,2025-12-26 00:45:00+00:00,,Carthage,TUN,2025-12-26 05:40:00+00:00,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,26.0,Friday,0.0,OUA → TUN,False
2025-12-26 00:00:00,scheduled,Marseille Provence Airport,MRS,0.0,2025-12-26 00:30:00+00:00,2025-12-26 00:30:00+00:00,,Djerba-Zarzis,DJE,2025-12-26 02:30:00+00:00,0.0,,,Tunisair,TU,TAR,695,TU695,TAR695,2025.0,12.0,26.0,Friday,0.0,MRS → DJE,False
2025-12-26 00:00:00,active,King Abdulaziz International,JED,0.0,2025-12-26 00:15:00+00:00,2025-12-26 00:15:00+00:00,,Carthage,TUN,2025-12-26 03:30:00+00:00,0.0,,,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025.0,12.0,26.0,Friday,0.0,JED → TUN,False
2025-12-25 00:00:00,scheduled,"Blaise Diagne International Airport
",DSS,0.0,2025-12-25 23:00:00+00:00,2025-12-25 23:00:00+00:00,,Carthage,TUN,2025-12-26 04:40:00+00:00,0.0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,25.0,Thursday,0.0,DSS → TUN,False
2025-12-25 00:00:00,scheduled,Nouakchott,NKC,0.0,2025-12-25 22:35:00+00:00,2025-12-25 22:35:00+00:00,,Carthage,TUN,2025-12-26 03:50:00+00:00,0.0,,,Tunisair,TU,TAR,564,TU564,TAR564,2025.0,12.0,25.0,Thursday,0.0,NKC → TUN,False
2025-12-25 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,0.0,2025-12-25 22:30:00+00:00,2025-12-25 22:30:00+00:00,,Ouagadougou,OUA,2025-12-25 23:55:00+00:00,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,25.0,Thursday,0.0,ABJ → OUA,False
2025-12-25 00:00:00,active,Conakry,CKY,0.0,2025-12-25 20:50:00+00:00,2025-12-25 20:50:00+00:00,,"Blaise Diagne International Airport
",DSS,2025-12-25 22:10:00+00:00,0.0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,25.0,Thursday,0.0,CKY → DSS,False
2025-12-25 00:00:00,active,Djerba-Zarzis,DJE,0.0,2025-12-25 21:30:00+00:00,2025-12-25 21:30:00+00:00,,Marseille Provence Airport,MRS,2025-12-25 23:30:00+00:00,10.0,,,Tunisair,TU,TAR,694,TU694,TAR694,2025.0,12.0,25.0,Thursday,10.0,DJE → MRS,False
2025-12-25 00:00:00,scheduled,Orly,ORY,0.0,2025-12-25 20:45:00+00:00,2025-12-25 20:45:00+00:00,,Carthage,TUN,2025-12-25 23:10:00+00:00,0.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,25.0,Thursday,0.0,ORY → TUN,False
2025-12-25 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-25 19:20:00+00:00,2025-12-25 19:20:00+00:00,,Carthage,TUN,2025-12-25 21:15:00+00:00,44.0,,,Tunisair,TU,TAR,851,TU851,TAR851,2025.0,12.0,25.0,Thursday,44.0,LYS → TUN,True
2025-12-25 00:00:00,active,Vienna International,VIE,0.0,2025-12-25 18:10:00+00:00,2025-12-25 18:10:00+00:00,,Carthage,TUN,2025-12-25 20:15:00+00:00,70.0,,,Tunisair,TU,TAR,643,TU643,TAR643,2025.0,12.0,25.0,Thursday,70.0,VIE → TUN,True
2025-12-25 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-25 17:55:00+00:00,2025-12-25 17:55:00+00:00,2025-12-25 17:58:00+00:00,Djerba-Zarzis,DJE,2025-12-25 20:15:00+00:00,3.0,2025-12-25 19:57:00+00:00,,Tunisair,TU,TAR,589,TU589,TAR589,2025.0,12.0,25.0,Thursday,3.0,LYS → DJE,False
2025-12-25 00:00:00,active,Carthage,TUN,11.0,2025-12-25 17:50:00+00:00,2025-12-25 17:50:00+00:00,2025-12-25 18:07:00+00:00,Nouakchott,NKC,2025-12-25 21:45:00+00:00,11.0,2025-12-25 21:56:00+00:00,,Tunisair,TU,TAR,563,TU563,TAR563,2025.0,12.0,25.0,Thursday,22.0,TUN → NKC,True
2025-12-25 00:00:00,active,Carthage,TUN,0.0,2025-12-25 17:30:00+00:00,2025-12-25 17:30:00+00:00,,Orly,ORY,2025-12-25 19:55:00+00:00,55.0,,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,25.0,Thursday,55.0,TUN → ORY,True
2025-12-25 00:00:00,scheduled,Carthage,TUN,250.0,2025-12-25 17:10:00+00:00,2025-12-25 17:10:00+00:00,2025-12-25 21:13:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-25 21:30:00+00:00,250.0,2025-12-26 01:40:00+00:00,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,25.0,Thursday,500.0,TUN → ABJ,True
2025-12-25 00:00:00,active,Cote D'azur International Airport,NCE,0.0,2025-12-25 15:20:00+00:00,2025-12-25 15:20:00+00:00,,Habib Bourguiba,MIR,2025-12-25 17:00:00+00:00,78.0,,,Tunisair,TU,TAR,251,TU251,TAR251,2025.0,12.0,25.0,Thursday,78.0,NCE → MIR,True
2025-12-25 00:00:00,active,Carthage,TUN,0.0,2025-12-25 15:00:00+00:00,2025-12-25 15:00:00+00:00,,Es Senia,ORN,2025-12-25 16:45:00+00:00,270.0,,,Tunisair,TU,TAR,708,TU708,TAR708,2025.0,12.0,25.0,Thursday,270.0,TUN → ORN,True
2025-12-24 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,49.0,2025-12-24 22:30:00+00:00,2025-12-24 22:30:00+00:00,2025-12-24 23:55:00+00:00,Carthage,TUN,2025-12-25 04:40:00+00:00,49.0,2025-12-25 05:29:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,24.0,Wednesday,98.0,ABJ → TUN,True
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24 22:25:00+00:00,2025-12-24 22:25:00+00:00,,Mohamed V,CMN,2025-12-25 01:10:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,24.0,Wednesday,0.0,TUN → CMN,False
2025-12-24 00:00:00,landed,Carthage,TUN,54.0,2025-12-24 22:10:00+00:00,2025-12-24 22:10:00+00:00,2025-12-24 23:32:00+00:00,Istanbul Airport,IST,2025-12-25 02:45:00+00:00,54.0,2025-12-25 03:34:00+00:00,2025-12-25 03:39:00+00:00,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,24.0,Wednesday,108.0,TUN → IST,True
2025-12-24 00:00:00,scheduled,Niamey,NIM,86.0,2025-12-24 20:45:00+00:00,2025-12-24 20:45:00+00:00,2025-12-24 22:19:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-24 21:30:00+00:00,86.0,2025-12-24 22:56:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,24.0,Wednesday,172.0,NIM → ABJ,True
2025-12-24 00:00:00,scheduled,Orly,ORY,150.0,2025-12-24 20:20:00+00:00,2025-12-24 20:20:00+00:00,2025-12-24 23:13:00+00:00,Carthage,TUN,2025-12-24 22:45:00+00:00,149.0,2025-12-25 01:14:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,24.0,Wednesday,299.0,ORY → TUN,True
2025-12-24 00:00:00,landed,Pierre Elliott Trudeau International,YUL,37.0,2025-12-24 14:15:00+00:00,2025-12-24 14:15:00+00:00,2025-12-24 15:15:00+00:00,Carthage,TUN,2025-12-25 04:30:00+00:00,37.0,2025-12-25 05:06:00+00:00,2025-12-25 05:07:00+00:00,Tunisair,TU,TAR,203,TU203,TAR203,2025.0,12.0,24.0,Wednesday,74.0,YUL → TUN,True
2025-12-24 00:00:00,scheduled,Carthage,TUN,74.0,2025-12-24 20:05:00+00:00,2025-12-24 20:05:00+00:00,2025-12-24 21:54:00+00:00,King Abdulaziz International,JED,2025-12-25 02:30:00+00:00,74.0,2025-12-25 03:44:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025.0,12.0,24.0,Wednesday,148.0,TUN → JED,True
2025-12-24 00:00:00,scheduled,Carthage,TUN,238.0,2025-12-24 17:30:00+00:00,2025-12-24 17:30:00+00:00,2025-12-24 22:02:00+00:00,King Abdulaziz International,JED,2025-12-24 23:55:00+00:00,238.0,2025-12-25 03:53:00+00:00,,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025.0,12.0,24.0,Wednesday,476.0,TUN → JED,True
2025-12-24 00:00:00,scheduled,DÃ¼sseldorf International Airport,DUS,122.0,2025-12-24 17:00:00+00:00,2025-12-24 17:00:00+00:00,2025-12-24 19:26:00+00:00,Carthage,TUN,2025-12-24 19:40:00+00:00,121.0,2025-12-24 21:41:00+00:00,,Tunisair,TU,TAR,527,TU527,TAR527,2025.0,12.0,24.0,Wednesday,243.0,DUS → TUN,True
2025-12-24 00:00:00,scheduled,Carthage,TUN,167.0,2025-12-24 16:55:00+00:00,2025-12-24 16:55:00+00:00,2025-12-24 19:59:00+00:00,Orly,ORY,2025-12-24 19:20:00+00:00,167.0,2025-12-24 22:07:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,24.0,Wednesday,334.0,TUN → ORY,True
2025-12-24 00:00:00,landed,Carthage,TUN,0.0,2025-12-24 16:40:00+00:00,2025-12-24 16:40:00+00:00,2025-12-24 17:00:00+00:00,Queen Alia International,AMM,2025-12-24 22:20:00+00:00,0.0,2025-12-24 22:13:00+00:00,2025-12-24 22:14:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025.0,12.0,24.0,Wednesday,0.0,TUN → AMM,False
2025-12-24 00:00:00,scheduled,Carthage,TUN,57.0,2025-12-24 15:55:00+00:00,2025-12-24 15:55:00+00:00,2025-12-24 17:04:00+00:00,Niamey,NIM,2025-12-24 19:55:00+00:00,56.0,2025-12-24 20:51:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,24.0,Wednesday,113.0,TUN → NIM,True
2025-12-24 00:00:00,landed,Carthage,TUN,34.0,2025-12-24 15:10:00+00:00,2025-12-24 15:10:00+00:00,2025-12-24 16:12:00+00:00,Barajas,MAD,2025-12-24 17:25:00+00:00,34.0,2025-12-24 18:00:00+00:00,2025-12-24 17:59:00+00:00,Tunisair,TU,TAR,606,TU606,TAR606,2025.0,12.0,24.0,Wednesday,68.0,TUN → MAD,True
2025-12-24 00:00:00,landed,Habib Bourguiba,MIR,17.0,2025-12-24 15:10:00+00:00,2025-12-24 15:10:00+00:00,2025-12-24 15:39:00+00:00,Cote D'azur International Airport,NCE,2025-12-24 16:50:00+00:00,17.0,2025-12-24 17:02:00+00:00,2025-12-24 17:07:00+00:00,Tunisair,TU,TAR,250,TU250,TAR250,2025.0,12.0,24.0,Wednesday,34.0,MIR → NCE,True
2025-12-24 00:00:00,landed,Djerba-Zarzis,DJE,17.0,2025-12-24 15:25:00+00:00,2025-12-24 15:25:00+00:00,2025-12-24 16:05:00+00:00,Franz Josef Strauss,MUC,2025-12-24 18:00:00+00:00,17.0,2025-12-24 18:13:00+00:00,2025-12-24 18:17:00+00:00,Tunisair,TU,TAR,498,TU498,TAR498,2025.0,12.0,24.0,Wednesday,34.0,DJE → MUC,True
,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2022,landed,CARTHAGE,TUN,16.0,30/07/2022 15:35,30/07/2022 15:51,30/07/2022 15:51,ORLY,ORY,30/07/2022 19:00,7.0,30/07/2022 19:07,30/07/2022 19:07,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
30/07/2022,landed,CARTHAGE,TUN,120.0,30/07/2022 17:30,,,COTE DAZUR,NCE,30/07/2022 20:00,120.0,30/07/2022 22:00,30/07/2022 22:00,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
30/07/2022,landed,SAINT EXUPERY,LYS,5.0,30/07/2022 17:30,30/07/2022 17:35,30/07/2022 17:35,CARTHAGE,TUN,30/07/2022 18:20,5.0,30/07/2022 18:25,30/07/2022 18:25,Tunisair,TU,TAR,851,TU851,TAR851,,,,,,,
30/07/2022,landed,GENEVE COINTRIN,GVA,90.0,30/07/2022 18:00,30/07/2022 19:30,30/07/2022 19:30,CARTHAGE,TUN,30/07/2022 18:55,80.0,30/07/2022 20:15,30/07/2022 20:15,Tunisair,TU,TAR,701,TU701,TAR701,,,,,,,
30/07/2022,landed,STANSTED,STN,30.0,30/07/2022 17:50,30/07/2022 18:20,30/07/2022 18:20,CARTHAGE,TUN,30/07/2022 20:55,21.0,30/07/2022 21:16,30/07/2022 21:16,Tunisair,TU,TAR,793,TU793,TAR793,,,,,,,
30/07/2022,landed,DUSSELDORF,DUS,,30/07/2022 19:55,,,CARTHAGE,TUN,30/07/2022 21:30,,,,Tunisair,TU,TAR,527,TU527,TAR527,,,,,,,
30/07/2022,landed,COTE DAZUR,NCE,,30/07/2022 21:00,,,CARTHAGE,TUN,30/07/2022 21:35,,,,Tunisair,TU,TAR,999,TU999,TAR999,,,,,,,
30/07/2022,landed,ORLY,ORY,,30/07/2022 20:30,30/07/2022 20:29,30/07/2022 20:29,CARTHAGE,TUN,30/07/2022 21:55,10.0,30/07/2022 21:45,30/07/2022 21:45,Tunisair,TU,TAR,723,TU723,TAR723,,,,,,,
30/07/2022,active,PIERRE ELLIOTT TRUDEAU INTL,YUL,13.0,30/07/2022 15:30,30/07/2022 15:43,30/07/2022 15:43,CARTHAGE,TUN,31/07/2022 04:45,,,,Tunisair,TU,TAR,203,TU203,TAR203,,,,,,,
31/07/2022,landed,DUBAI INTL,DXB,0.0,31/07/2022 08:45,,,CARTHAGE,TUN,31/07/2022 11:55,31.0,31/07/2022 11:24,31/07/2022 11:24,Tunisair,TU,TAR,147,TU147,TAR147,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 18:55,,,NOUAKCHOTT,NKC,31/07/2022 22:50,0.0,,,Tunisair,TU,TAR,563,TU563,TAR563,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 22:30,,,MOHAMMED V INTL,CMN,1/8/2022 1:10,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 6:00,,,ORLY,ORY,1/8/2022 9:20,0.0,,,Tunisair,TU,TAR,716,TU716,TAR716,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 6:50,,,PROVENCE,MRS,1/8/2022 9:25,0.0,,,Tunisair,TU,TAR,930,TU930,TAR930,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:00,,,COTE DAZUR,NCE,1/8/2022 9:30,0.0,,,Tunisair,TU,TAR,996,TU996,TAR996,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:20,,,MITIGA AIRPORT,MJI,1/8/2022 9:30,0.0,,,Tunisair,TU,TAR,403,TU403,TAR403,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:40,,,ORLY,ORY,1/8/2022 11:05,0.0,,,Tunisair,TU,TAR,718,TU718,TAR718,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:40,,,SAINT EXUPERY,LYS,1/8/2022 10:30,0.0,,,Tunisair,TU,TAR,750,TU750,TAR750,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:55,,,FRANKFURT MAIN,FRA,1/8/2022 11:30,0.0,,,Tunisair,TU,TAR,744,TU744,TAR744,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:00,,,MALPENSA,MXP,1/8/2022 10:45,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:05,,,FIUMICINO,FCO,1/8/2022 10:25,0.0,,,Tunisair,TU,TAR,752,TU752,TAR752,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:15,,,MOHAMMED V INTL,CMN,1/8/2022 10:55,0.0,,,Tunisair,TU,TAR,711,TU711,TAR711,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 9:35,,,PIERRE ELLIOTT TRUDEAU INTL,YUL,1/8/2022 13:30,0.0,,,Tunisair,TU,TAR,202,TU202,TAR202,,,,,,,
31/07/2022,landed,QUEEN ALIA INTL,AMM,32.0,31/07/2022 10:45,31/07/2022 11:17,31/07/2022 11:17,CARTHAGE,TUN,31/07/2022 12:35,25.0,31/07/2022 13:00,31/07/2022 13:00,Tunisair,TU,TAR,151,TU151,TAR151,,,,,,,
31/07/2022,landed,ORLY,ORY,0.0,31/07/2022 21:40,,,CARTHAGE,TUN,31/07/2022 23:05,0.0,,,Tunisair,TU,TAR,721,TU721,TAR721,,,,,,,
31/07/2022,landed,SAINT EXUPERY,LYS,50.0,31/07/2022 23:20,1/8/2022 0:10,1/8/2022 0:10,CARTHAGE,TUN,1/8/2022 0:15,40.0,1/8/2022 0:55,,Tunisair,TU,TAR,855,TU855,TAR855,,,,,,,
31/07/2022,landed,BARCELONA,BCN,0.0,31/07/2022 23:45,,,CARTHAGE,TUN,1/8/2022 0:20,0.0,,,Tunisair,TU,TAR,515,TU515,TAR515,,,,,,,
31/07/2022,landed,ATATURK,IST,0.0,31/07/2022 23:45,,,CARTHAGE,TUN,1/8/2022 0:40,0.0,,,Tunisair,TU,TAR,217,TU217,TAR217,,,,,,,
1/8/2022,landed,BARAJAS,MAD,0.0,1/8/2022 1:20,,,CARTHAGE,TUN,1/8/2022 2:35,0.0,,,Tunisair,TU,TAR,607,TU607,TAR607,,,,,,,
1/8/2022,landed,MOHAMMED V INTL,CMN,0.0,1/8/2022 2:00,,,CARTHAGE,TUN,1/8/2022 4:25,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,,,,,,,
31/07/2022,landed,ABIDJAN FELIX HOUPHOUET BOIGNY INTL,ABJ,0.0,31/07/2022 22:30,,,CARTHAGE,TUN,1/8/2022 4:45,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,,,,,,,
31/07/2022,landed,NOUAKCHOTT,NKC,0.0,31/07/2022 23:50,,,CARTHAGE,TUN,1/8/2022 5:05,0.0,,,Tunisair,TU,TAR,564,TU564,TAR564,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,40.0,31/07/2022 12:15,,,HOUARI BOUMEDIENE,ALG,31/07/2022 13:35,40.0,31/07/2022 14:15,31/07/2022 14:15,Tunisair,TU,TAR,374,TU374,TAR374,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,114.0,31/07/2022 12:50,31/07/2022 14:44,31/07/2022 14:44,BLAGNAC,TLS,31/07/2022 15:45,0.0,,,Tunisair,TU,TAR,282,TU282,TAR282,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,57.0,31/07/2022 12:55,,,COTE DAZUR,NCE,31/07/2022 15:25,57.0,31/07/2022 16:22,31/07/2022 16:22,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,75.0,31/07/2022 13:30,31/07/2022 14:45,31/07/2022 14:45,MALPENSA,MXP,31/07/2022 16:15,70.0,31/07/2022 17:25,31/07/2022 17:25,Tunisair,TU,TAR,856,TU856,TAR856,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,39.0,31/07/2022 13:45,31/07/2022 14:24,31/07/2022 14:24,QUEEN ALIA INTL,AMM,31/07/2022 19:30,20.0,31/07/2022 19:50,31/07/2022 19:50,Tunisair,TU,TAR,152,TU152,TAR152,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,140.0,31/07/2022 13:45,31/07/2022 16:05,,PROVENCE,MRS,31/07/2022 16:20,183.0,31/07/2022 19:23,31/07/2022 19:23,Tunisair,TU,TAR,902,TU902,TAR902,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,9.0,31/07/2022 13:55,31/07/2022 14:04,31/07/2022 14:04,DUBAI INTL,DXB,31/07/2022 22:40,17.0,31/07/2022 22:57,,Tunisair,TU,TAR,148,TU148,TAR148,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,44.0,31/07/2022 14:05,31/07/2022 14:49,31/07/2022 14:49,GENEVE COINTRIN,GVA,31/07/2022 17:00,42.0,31/07/2022 17:42,31/07/2022 17:42,Tunisair,TU,TAR,700,TU700,TAR700,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 15:10,,,SAINT EXUPERY,LYS,31/07/2022 18:00,0.0,,,Tunisair,TU,TAR,850,TU850,TAR850,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,52.0,31/07/2022 15:35,31/07/2022 16:27,31/07/2022 16:27,ORLY,ORY,31/07/2022 19:00,42.0,31/07/2022 19:42,31/07/2022 19:42,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,37.0,31/07/2022 15:55,31/07/2022 16:32,31/07/2022 16:32,OUAGADOUGOU,OUA,31/07/2022 19:15,37.0,31/07/2022 19:52,,Tunisair,TU,TAR,397,TU397,TAR397,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,32.0,31/07/2022 16:55,31/07/2022 17:27,31/07/2022 17:27,ORLY,ORY,31/07/2022 20:20,19.0,31/07/2022 20:39,31/07/2022 20:39,Tunisair,TU,TAR,720,TU720,TAR720,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,25.0,31/07/2022 17:55,31/07/2022 18:20,31/07/2022 18:20,ATATURK,IST,31/07/2022 22:35,13.0,31/07/2022 22:48,31/07/2022 22:48,Tunisair,TU,TAR,216,TU216,TAR216,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,60.0,31/07/2022 19:30,31/07/2022 20:30,31/07/2022 20:30,SAINT EXUPERY,LYS,31/07/2022 22:20,60.0,31/07/2022 23:20,,Tunisair,TU,TAR,854,TU854,TAR854,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 20:05,,,BARCELONA,BCN,31/07/2022 22:45,11.0,31/07/2022 22:34,31/07/2022 22:34,Tunisair,TU,TAR,514,TU514,TAR514,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,215.0,31/07/2022 21:05,1/8/2022 0:40,1/8/2022 0:40,BARAJAS,MAD,1/8/2022 0:20,205.0,1/8/2022 3:45,1/8/2022 3:45,Tunisair,TU,TAR,606,TU606,TAR606,,,,,,,
31/07/2022,landed,FIUMICINO,FCO,28.0,31/07/2022 10:35,31/07/2022 11:03,31/07/2022 11:03,CARTHAGE,TUN,31/07/2022 10:50,30.0,31/07/2022 11:20,31/07/2022 11:20,Tunisair,TU,TAR,753,TU753,TAR753,,,,,,,
31/07/2022,landed,PROVENCE,MRS,7.0,31/07/2022 10:25,31/07/2022 10:32,31/07/2022 10:32,CARTHAGE,TUN,31/07/2022 11:00,0.0,,,Tunisair,TU,TAR,931,TU931,TAR931,,,,,,,
31/07/2022,landed,COTE DAZUR,NCE,92.0,31/07/2022 10:30,31/07/2022 12:02,31/07/2022 12:02,CARTHAGE,TUN,31/07/2022 11:05,85.0,31/07/2022 12:30,31/07/2022 12:30,Tunisair,TU,TAR,997,TU997,TAR997,,,,,,,
31/07/2022,landed,ORLY,ORY,59.0,31/07/2022 10:20,31/07/2022 11:19,31/07/2022 11:19,CARTHAGE,TUN,31/07/2022 11:45,55.0,31/07/2022 12:40,31/07/2022 12:40,Tunisair,TU,TAR,717,TU717,TAR717,,,,,,,
31/07/2022,landed,BOLOGNA,BLQ,215.0,31/07/2022 11:35,31/07/2022 15:10,,CARTHAGE,TUN,31/07/2022 12:05,215.0,,,Tunisair,TU,TAR,363,TU363,TAR363,,,,,,,
31/07/2022,landed,MALPENSA,MXP,60.0,31/07/2022 11:45,31/07/2022 12:45,31/07/2022 12:45,CARTHAGE,TUN,31/07/2022 12:35,45.0,31/07/2022 13:20,31/07/2022 13:20,Tunisair,TU,TAR,757,TU757,TAR757,,,,,,,
